-3.247717084974847124e-01,1.000000016603917574e+00
-3.245737367012876962e-01,1.000000016669753578e+00
-3.243735117633851361e-01,1.000000016750337561e+00
-3.241713159255374954e-01,1.000000016844841966e+00
-3.239677264730566608e-01,1.000000016951345883e+00
-3.237635190339401836e-01,1.000000017067664393e+00
-3.235595249732099998e-01,1.000000017191859492e+00
-3.233564769018484886e-01,1.000000017322596690e+00
-3.231548837684377062e-01,1.000000017459794055e+00
-3.229549691022300384e-01,1.000000017604621316e+00
-3.227566854444712807e-01,1.000000017758844839e+00
-3.225597932303722604e-01,1.000000017924097984e+00
-3.223639732104989220e-01,1.000000018101105725e+00
-3.221689347203821607e-01,1.000000018288768944e+00
-3.219744888789768389e-01,1.000000018483845121e+00
-3.217805719147571741e-01,1.000000018681776570e+00
-3.215872221815780918e-01,1.000000018877692742e+00
-3.213945282397678849e-01,1.000000019067399215e+00
-3.212025707871914992e-01,1.000000019248494798e+00
-3.210113781025532020e-01,1.000000019421213082e+00
-3.208209059030976418e-01,1.000000019588223044e+00
-3.206310423609453064e-01,1.000000019753602531e+00
-3.204416312215542795e-01,1.000000019922248962e+00
-3.202525025378505363e-01,1.000000020099202303e+00
-3.200635013468547951e-01,1.000000020288535296e+00
-3.198745081039514049e-01,1.000000020492518349e+00
-3.196854488153155760e-01,1.000000020711470983e+00
-3.194962959574662587e-01,1.000000020944004087e+00
-3.193070627694351571e-01,1.000000021186689070e+00
-3.191177935391842357e-01,1.000000021434276798e+00
-3.189285518381591578e-01,1.000000021681066720e+00
-3.187394079759769960e-01,1.000000021921713333e+00
-3.185504265607246310e-01,1.000000022151607659e+00
-3.183616549720666988e-01,1.000000022367432795e+00
-3.181731135103695318e-01,1.000000022567669955e+00
-3.179847877404778922e-01,1.000000022752630224e+00
-3.177966231347864601e-01,1.000000022923997589e+00
-3.176085218300421231e-01,1.000000023084656853e+00
-3.174203414757722497e-01,1.000000023238537317e+00
-3.172318967763466668e-01,1.000000023390203552e+00
-3.170429650640306796e-01,1.000000023544359573e+00
-3.168532974267658231e-01,1.000000023705460483e+00
-3.166626359685063008e-01,1.000000023877479105e+00
-3.164707356724140719e-01,1.000000024063392390e+00
-3.162773868664014998e-01,1.000000024264959375e+00
-3.160824329386325848e-01,1.000000024483002070e+00
-3.158857789549124329e-01,1.000000024717522695e+00
-3.156873903869188980e-01,1.000000024967848899e+00
-3.154872859591761336e-01,1.000000025232941070e+00
-3.152855320700136410e-01,1.000000025511593726e+00
-3.150822458164354023e-01,1.000000025802211034e+00
-3.148776085519574552e-01,1.000000026102698447e+00
-3.146718840720865717e-01,1.000000026410765575e+00
-3.144654289520365520e-01,1.000000026723949054e+00
-3.142586813634592469e-01,1.000000027039593897e+00
-3.140521208282875953e-01,1.000000027355276488e+00
-3.138462030088237098e-01,1.000000027669008862e+00
-3.136412856977205399e-01,1.000000027979105033e+00
-3.134375688091614598e-01,1.000000028284686371e+00
-3.132350687303630532e-01,1.000000028586140566e+00
-3.130336362212672863e-01,1.000000028884863834e+00
-3.128330115936821532e-01,1.000000029182894323e+00
-3.126328976582808394e-01,1.000000029482582375e+00
-3.124330253623514020e-01,1.000000029785890199e+00
-3.122331912746673099e-01,1.000000030093632475e+00
-3.120332581475733225e-01,1.000000030405839180e+00
-3.118331246711744109e-01,1.000000030722542066e+00
-3.116326822445966704e-01,1.000000031044170568e+00
-3.114317807366120960e-01,1.000000031371904186e+00
-3.112302206195039500e-01,1.000000031707839021e+00
-3.110277777230653906e-01,1.000000032054438881e+00
-3.108242536983136795e-01,1.000000032413551176e+00
-3.106195351046264763e-01,1.000000032786227511e+00
-3.104136403944358635e-01,1.000000033172795622e+00
-3.102067378329149694e-01,1.000000033572571168e+00
-3.099991268149914214e-01,1.000000033984032921e+00
-3.097911866883306109e-01,1.000000034405031935e+00
-3.095833071646245105e-01,1.000000034832319695e+00
-3.093758197087195239e-01,1.000000035261685349e+00
-3.091689486444846313e-01,1.000000035689248667e+00
-3.089627945484165195e-01,1.000000036112355550e+00
-3.087573527260435990e-01,1.000000036529689940e+00
-3.085525591126960787e-01,1.000000036941657289e+00
-3.083483479388335335e-01,1.000000037349946913e+00
-3.081447023576348032e-01,1.000000037755608862e+00
-3.079416819829984830e-01,1.000000038158718185e+00
-3.077394191791606448e-01,1.000000038559256010e+00
-3.075380863113912344e-01,1.000000038957282733e+00
-3.073378454603347132e-01,1.000000039353279746e+00
-3.071387972245859799e-01,1.000000039748630831e+00
-3.069409445343416754e-01,1.000000040145367253e+00
-3.067441813899418612e-01,1.000000040545067526e+00
-3.065483075712783778e-01,1.000000040948806568e+00
-3.063530620123214865e-01,1.000000041357772762e+00
-3.061581625626502712e-01,1.000000041773206005e+00
-3.059633397141062749e-01,1.000000042196471872e+00
-3.057683562007068589e-01,1.000000042629212826e+00
-3.055730111485985279e-01,1.000000043073255185e+00
-3.053771338844693539e-01,1.000000043529856386e+00
-3.051805761164921305e-01,1.000000043999563992e+00
-3.049832107044165852e-01,1.000000044482761918e+00
-3.047849409128301490e-01,1.000000044979642455e+00
-3.045857177402333527e-01,1.000000045490306411e+00
-3.043855574167086409e-01,1.000000046014707822e+00
-3.041845489360828214e-01,1.000000046552455002e+00
-3.039828437915030879e-01,1.000000047102381773e+00
-3.037806263315888655e-01,1.000000047662512603e+00
-3.035780710368167212e-01,1.000000048230742955e+00
-3.033752992766338696e-01,1.000000048805163022e+00
-3.031723499482903428e-01,1.000000049384568435e+00
-3.029691747624119191e-01,1.000000049968811089e+00
-3.027656608371794289e-01,1.000000050558603526e+00
-3.025616736512194427e-01,1.000000051155204295e+00
-3.023571060750361861e-01,1.000000051759931674e+00
-3.021519170584616720e-01,1.000000052373887005e+00
-3.019461475420171515e-01,1.000000052997696676e+00
-3.017399098232672050e-01,1.000000053631449060e+00
-3.015333566040057645e-01,1.000000054275047567e+00
-3.013266433079608841e-01,1.000000054928364746e+00
-3.011198990784023644e-01,1.000000055591530712e+00
-3.009132176047860097e-01,1.000000056264968462e+00
-3.007066703343835856e-01,1.000000056948946447e+00
-3.005003351948346557e-01,1.000000057643405382e+00
-3.002943275908025456e-01,1.000000058347432219e+00
-3.000888195045963713e-01,1.000000059059089619e+00
-2.998840372033486079e-01,1.000000059776035677e+00
-2.996802363167561101e-01,1.000000060496007759e+00
-2.994776614854715024e-01,1.000000061217421576e+00
-2.992765031696739686e-01,1.000000061939354312e+00
-2.990768647235857447e-01,1.000000062661570155e+00
-2.988787487649642305e-01,1.000000063384399951e+00
-2.986820650596211379e-01,1.000000064107964493e+00
-2.984866552903800430e-01,1.000000064832567537e+00
-2.982923257115585036e-01,1.000000065558998896e+00
-2.980988778681797902e-01,1.000000066288510459e+00
-2.979061300365470899e-01,1.000000067022594585e+00
-2.977139264917557093e-01,1.000000067762599976e+00
-2.975221362614975940e-01,1.000000068509730777e+00
-2.973306461168705450e-01,1.000000069264489477e+00
-2.971393533419885991e-01,1.000000070027144750e+00
-2.969481625260478319e-01,1.000000070798444440e+00
-2.967569879808621414e-01,1.000000071579726146e+00
-2.965657605136108321e-01,1.000000072372681181e+00
-2.963744352930154369e-01,1.000000073178744842e+00
-2.961829970258409439e-01,1.000000073998876582e+00
-2.959914596488374405e-01,1.000000074832641861e+00
-2.957998597257244233e-01,1.000000075678443956e+00
-2.956082450283740171e-01,1.000000076534723226e+00
-2.954166614885134212e-01,1.000000077400604592e+00
-2.952251422105692802e-01,1.000000078276096938e+00
-2.950337014772711486e-01,1.000000079161749822e+00
-2.948423349329640786e-01,1.000000080058666363e+00
-2.946510250624296834e-01,1.000000080967401228e+00
-2.944597493919584585e-01,1.000000081887648218e+00
-2.942684881980961453e-01,1.000000082818944813e+00
-2.940772290673129841e-01,1.000000083760791858e+00
-2.938859670922013834e-01,1.000000084712842296e+00
-2.936947013416399965e-01,1.000000085674537020e+00
-2.935034297390816671e-01,1.000000086645559172e+00
-2.933121451003716240e-01,1.000000087625463552e+00
-2.931208345566810314e-01,1.000000088613579585e+00
-2.929294832059158860e-01,1.000000089609972109e+00
-2.927380811190981591e-01,1.000000090615276616e+00
-2.925466313424892051e-01,1.000000091630654842e+00
-2.923551559600862659e-01,1.000000092657021389e+00
-2.921636977359221010e-01,1.000000093694795700e+00
-2.919723162103262659e-01,1.000000094743795698e+00
-2.917810788763917085e-01,1.000000095803499356e+00
-2.915900496104073536e-01,1.000000096874101185e+00
-2.913992773758018462e-01,1.000000097956204925e+00
-2.912087880177571808e-01,1.000000099051333136e+00
-2.910185809722065087e-01,1.000000100161281047e+00
-2.908286311910304178e-01,1.000000101287156218e+00
-2.906388951048183289e-01,1.000000102429489779e+00
-2.904493185136324263e-01,1.000000103588246203e+00
-2.902598441043637290e-01,1.000000104763618003e+00
-2.900704168920286707e-01,1.000000105955512808e+00
-2.898809868954922986e-01,1.000000107164149110e+00
-2.896915095341147106e-01,1.000000108389632825e+00
-2.895019450199221023e-01,1.000000109630910350e+00
-2.893122582041153801e-01,1.000000110886667404e+00
-2.891224199650987980e-01,1.000000112155581711e+00
-2.889324103246568853e-01,1.000000113437338412e+00
-2.887422225233228223e-01,1.000000114732116030e+00
-2.885518665211843636e-01,1.000000116040978604e+00
-2.883613702542094370e-01,1.000000117365453356e+00
-2.881707774132870048e-01,1.000000118705674401e+00
-2.879801413994332870e-01,1.000000120061342868e+00
-2.877895162993803768e-01,1.000000121431804390e+00
-2.875989465786004673e-01,1.000000122817021886e+00
-2.874084575875041070e-01,1.000000124217608422e+00
-2.872180486788842857e-01,1.000000125634983528e+00
-2.870276899708893437e-01,1.000000127071607459e+00
-2.868373227766319311e-01,1.000000128529116239e+00
-2.866468627917788670e-01,1.000000130008921184e+00
-2.864562048761747359e-01,1.000000131511983748e+00
-2.862652284653575130e-01,1.000000133039266048e+00
-2.860738033683642989e-01,1.000000134591678025e+00
-2.858817965413578133e-01,1.000000136169536979e+00
-2.856890809438245027e-01,1.000000137774017750e+00
-2.854955474741198707e-01,1.000000139405710753e+00
-2.853011199545530951e-01,1.000000141064706805e+00
-2.851057717528537871e-01,1.000000142751201748e+00
-2.849095411202987038e-01,1.000000144464991303e+00
-2.847125413349668732e-01,1.000000146205906271e+00
-2.845149619421091791e-01,1.000000147972542219e+00
-2.843170587218278311e-01,1.000000149763076163e+00
-2.841191324190706080e-01,1.000000151575746621e+00
-2.839214989394593380e-01,1.000000153407967884e+00
-2.837244558726779164e-01,1.000000155257810164e+00
-2.835282513322703313e-01,1.000000157123196232e+00
-2.833330605228036037e-01,1.000000159002867983e+00
-2.831389736787707223e-01,1.000000160897082102e+00
-2.829459964238769665e-01,1.000000162805410264e+00
-2.827540608676976097e-01,1.000000164728529040e+00
-2.825630439741501077e-01,1.000000166667864399e+00
-2.823727888254254914e-01,1.000000168625425623e+00
-2.821831247168507528e-01,1.000000170603704941e+00
-2.819938831939153290e-01,1.000000172604108117e+00
-2.818049086016892191e-01,1.000000174628465910e+00
-2.816160631673139125e-01,1.000000176677580788e+00
-2.814272274475342339e-01,1.000000178752057378e+00
-2.812382974061580221e-01,1.000000180853233500e+00
-2.810491793376443947e-01,1.000000182981919838e+00
-2.808597835279373900e-01,1.000000185139737985e+00
-2.806700174473148457e-01,1.000000187327797718e+00
-2.804797792815690860e-01,1.000000189547786356e+00
-2.802889529621792053e-01,1.000000191801743377e+00
-2.800974061565932871e-01,1.000000194090726158e+00
-2.799049927531607196e-01,1.000000196417212939e+00
-2.797115610857082713e-01,1.000000198783571825e+00
-2.795169679595053691e-01,1.000000201193117277e+00
-2.793210971065639980e-01,1.000000203649689778e+00
-2.791238790420748628e-01,1.000000206155232885e+00
-2.789253080085335457e-01,1.000000208712130023e+00
-2.787254516424323425e-01,1.000000211320865251e+00
-2.785244499285676745e-01,1.000000213980523522e+00
-2.783225023497738482e-01,1.000000216690065002e+00
